Name,Field(s),Date,Notes,Tags
Ninet Sinaii,Epidemiologist,,epidemiologist,other
Anne Astin,"chemist, Biochemist",1976,biochemist active in dairy development,"Chemistry, Biology"
Katherine Belov,Other,1973,"Australian geneticist, Tasmanian devil cancer researcher",Computer Science
Suzanne Cory,"Molecular Biologist, biologist",1942,Australian molecular biologist,"Chemistry, Biology"
Jean Finnegan,Other,,"Australian scientist,researches flowering processes and epigenetic regulation in plants,",Computer Science
Gisela Kaplan,"primatologist, ornithologist",,"ornithologist and primatologist noted for her research in animal cognition,communication and vocal behaviour of primates and specifically native Australian birds,","Cognitive Science, Materials Science"
Naomi McClure-Griffiths,"Physicist, Astrophysicist",1975,American-Australian astrophysicist. Discovered a new arm of the Milky Way galaxy,"Physics, Astronomy"
Jessica Melbourne-Thomas,Ecologist,1981,marine ecologist and ecosystem modeller with the Australian Antarctic Division,"Medicine, Biology, Environmental Science"
Sue O'Connor,Archaeologist,,Australian archaeologist,other
Lesley J Rogers,Neuroscientist,1943,"Australian ethologist and neuroscientist, expert in brain laterality","Medicine, Biology, Cognitive Science"
Moninya Roughan,Oceanographer,1974,"physical oceanographer, expert in the dynamics and warming of the East Australian Current","Medicine, Physics"
Una M. Ryan,Other,1966,patented DNA test identifying protozoan parasite Cryptosporidium,Medicine
Helen Alma Newton Turner,Statistician,1908-1995,"geneticist and statistician, expert on sheep genetics","Mathematics, Computer Science"
Carden Wallace,"Marine Biologist, biologist",. 1970-,"marine biologist and museum director, expert on corals","Chemistry, Biology"
Leonie Walsh,Other,,first Lead Scientist of Victoria,other
Rachel Webster,"Physicist, Astrophysicist",1951,"astrophysicist, educator","Physics, Astronomy"
Mary E. White,Botanist,1926-2018,paleobotanist,Earth Science
Elisabeth Binder,Neuroscientist,1995,Austrian neuroscientist specializing in anxiety disorders,"Medicine, Biology, Cognitive Science"
Claire F. Gmachl,Electrical Engineer,1967,"Austrian-born American electrical engineer, educator",Engineering
Elisabeth Huber-Sannwald,Other,,Austrian researcher specializing in ecosystem ecology,"Medicine, Biology, Environmental Science"
Lisa Kaltenegger,astronomer,1977,"Austrian astronomer, educator","Physics, Astronomy"
Christine Mannhalter,"Molecular Biologist, biologist",1948,molecular biologist,"Chemistry, Biology"
Elisabeth Ruttkay,Archaeologist,1926-2009,Austrian Neolithic and Bronze Age archaeologist,other
Eva SchÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¶nbeck-Temesy,Botanist,1930-2011,Hungarian-born Austrian botanist,other
Velma Scantlebury,surgeon,1955,first woman of African descent to become a transplant surgeon in the U.S.,"Earth Science, Biology, Mathematics, Environmental Science"
Ingrid Daubechies,"mathematician, Physicist",1954,Belgian physicist and mathematician,"Medicine, Mathematics, Physics, Materials Science"
VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ronique Dehant,Physicist,1959,geodesist and geophysicist,"Earth Science, Mathematics, Physics"
VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ronique Gouverneur,chemist,1964,"chemist, educator, specializing in organic fluorine compounds","Chemistry, Computer Science, Materials Science"
YaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ«l NazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Physicist, Astrophysicist",1976,Belgian astrophysicist specializing in massive stars,"Physics, Astronomy"
Sonia Alconini,Archaeologist,1965,Bolivian archaeologist of the Formative Period of the Lake Titicaca basin,Materials Science
Kathrin Barboza Marquez,biologist,1983,Bolivian biologist specializing in bat research,"Chemistry, Biology"
Mariza CorrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªa,"anthropologist, sociologist",1945-2016,"anthropologist, sociologist",other
Livia Eberlin,Other,,co-inventor of the MassSpec pen,other
FÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡tima Ferreira,"physician, biologist",1959,"biologist, physician, educator, now vice-rector at the University of Salzburg specializing in molecular allergology","Chemistry, Biology, Physics"
Dorath Pinto UchÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ´a,Archaeologist,1947-2014,archaeologist,other
LÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºcia MendonÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Previato,biologist,1949,biologist,"Chemistry, Biology"
Alba Zaluar,anthropologist,1942-2019,anthropologist specializing in urban anthropology,other
Mayana Zatz,"Molecular Biologist, biologist",1947,molecular biologist and geneticist,"Chemistry, Biology, Computer Science"
Karen Bailey,Other,,plant pathology,other
Karen Beauchemin,Other,1956,ruminant nutrition research,other
Roberta Bondar,"neurologist, Urologist",1945,"neurologist, astronaut, educator","Medicine, Biology, Physics, Astronomy, Cognitive Science"
Kirsten Bos,anthropologist,,"physical anthropologist,molecular paleopathologist,","Earth Science, Biology, Physics"
Lindsay Cahill,chemist,,chemist,Chemistry
Juliet Daniel,Other,. 2001,focus on cancer biology,"Chemistry, Biology"
Martine Dorais,Other,,"plant physiology,organic horticulture,","Chemistry, Physics"
Laura Ferrarese,astronomer,,astronomer,"Physics, Astronomy"
Roberta Gilchrist,Archaeologist,1965,Canadian archaeologist specializing in medieval Britain,Medicine
Sheena Josselyn,Neuroscientist,,Canadian neuroscientist,"Medicine, Biology, Cognitive Science"
Francesca M. Kerton,chemist,,chemist,Chemistry
Julia Levy,"Microbiologist, Immunologist, biologist",1934,"microbiologist, immunologist, entrepreneur","Medicine, Chemistry, Biology"
Mary MacArthur,Botanist,1904-1959,"botanist, cytologist",Medicine
Deborah Martin-Downs,"Ecologist, biologist",,"aquatic biologist,ecologist,","Medicine, Chemistry, Biology, Environmental Science"
Diane Massam,Linguist,,linguist,Cognitive Science
Elizabeth Pattey,Meteorologist,,agricultural meteorologist,other
Heather Pringle,Writer,,writer on archaeology,other
Kathleen I. Pritchard,Other,,"oncologist,breast cancer researcher and noted as one of Reuter's most cited scientists,",Medicine
Line Rochefort,Ecologist,,Canadian ecologist,"Medicine, Biology, Environmental Science"
Francine Saillant,"anthropologist, Writer",1953,"anthropologist, writer",other
Sandra Schmid,biologist,1958,cell biologist,"Chemistry, Biology"
Karen Schwartzkopf-Genswein,Other,,animal ethologist,other
Sara Seager,astronomer,1971,Canadian-American astronomer and planetary scientist,"Physics, Astronomy, Computer Science"
Felicitas Svejda,horticulturalist,1920-2016,horticulturalist,other
Sandra Witelson,Neuroscientist,,neuroscientist,"Medicine, Biology, Cognitive Science"
Rachel Zimmerman,Other,1972,Canadian-born space scientist,other
Ligia Gargallo,chemist,,"chemist,educator,",Chemistry
Paula JofrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"astronomer, Physicist, Astrophysicist",1982,astronomer and astrophysicist,"Physics, Astronomy"
MarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­a Teresa Ruiz,astronomer,1946,astronomer,"Physics, Astronomy"
Veronica Vallejos,"Marine Biologist, biologist",,marine biologist and Antarctic researcher,"Chemistry, Biology"
Ana VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡squez-Bronfman,sociologist,1931-2009,Chilean-French sociologist,Medicine
Margaret Chan,Other,1947,Chinese,other
Zeng Rong,"chemist, Biochemist",,biochemist specializing in proteins,"Chemistry, Biology"
Jian Xu,Software Engineer,,"CTO at IBM,software engineer,","Engineering, Computer Science"
Zhao Yufen,Chemical Engineer,1948,chemical engineer,"Engineering, Chemistry"
Qian Zhengying,Hydrologist,1923-2022,Chinese hydrologist and politician,Earth Science
LÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¼ Zhi,conservationist,1965,giant panda expert and conservationist,other
Tu Youyou,"chemist, Pharmaceutical chemist",1930,Chinese pharmaceutical chemist and malariologist,Chemistry
Diana Marcela BolaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±os Rodriguez,"Marine Biologist, biologist",1981,marine biologist studying flat worms and stem cell regeneration,"Chemistry, Biology"
Ana Maria Rey,Physicist,1976/1977,theoretical physicist,Physics
